x,y,quality_sensor,q_phy,q_hybrid,q_vmmnet,q_lower,q_upper
2.560426737789631346e+01,3.108404181529753174e+01,1.312008902285394241e-02,8.428833394607310528e-03,1.112215524062569287e-02,1.280868094284431762e-02,7.804475365377139956e-03,1.501682292026529711e-02
2.566427737956325927e+01,3.114924438423714292e+01,1.144683105672919358e-02,8.578283162351598226e-03,1.126172665556167060e-02,1.267562640964401896e-02,7.942854779955182964e-03,1.515779363996928863e-02
2.574429071511918821e+01,3.123236580160321552e+01,1.067500720352191831e-02,8.780111782855154132e-03,1.144840456901464326e-02,1.208692911616655874e-02,8.129733132273291377e-03,1.534423625562405559e-02
2.580430071678613047e+01,3.129182196399440130e+01,1.153081570321768182e-02,8.938909145826975586e-03,1.159618720596145534e-02,1.260725212952080142e-02,8.276767727617569473e-03,1.549289702836514730e-02
2.586431071845307628e+01,3.134878608287565527e+01,1.361483029290540790e-02,9.099228805483843691e-03,1.174468164028376338e-02,1.168910309155478562e-02,8.425211856929484128e-03,1.564145051639530618e-02
2.594432405400900166e+01,3.142083307159107619e+01,1.386417588300131037e-02,9.303315889193735505e-03,1.193561228740131451e-02,1.200131317262539618e-02,8.614181378883088366e-03,1.583468335392271276e-02
2.600433405567594392e+01,3.147191886989742926e+01,1.375048778547475863e-02,9.460461951680133874e-03,1.208556085093004905e-02,1.186464120916963690e-02,8.759686992296421282e-03,1.598984755454344042e-02
2.606434405734288973e+01,3.152045974706711107e+01,1.489747199254230249e-02,9.617122964656792464e-03,1.223550431655050924e-02,1.240928086885075173e-02,8.904743485793325392e-03,1.614552790048285474e-02
2.614435739289881866e+01,3.158119732727661955e+01,1.568832994333864417e-02,9.831056707585932031e-03,1.243744148405791575e-02,1.314239812030129281e-02,9.102830284801789046e-03,1.635198506579337019e-02
2.620436739456576092e+01,3.162374515154400711e+01,1.235928815773984155e-02,9.991548526875896480e-03,1.258881775803985872e-02,1.254987245786310171e-02,9.251433821181386657e-03,1.650661629261284888e-02
2.626437739623270673e+01,3.166370262564603166e+01,1.545464891203954770e-02,1.015525827220502102e-02,1.274917377102537976e-02,1.302755050390496175e-02,9.403016918708350866e-03,1.667727094548450764e-02
2.634439073178863211e+01,3.171292891791519608e+01,1.288685645673160601e-02,1.037227975005267783e-02,1.296108434596934290e-02,1.326174577193859651e-02,9.603962731530255384e-03,1.690205319770218817e-02
2.640440073345557437e+01,3.174679616896894530e+01,1.469449476694377303e-02,1.053257353843523036e-02,1.311501840913216650e-02,1.366016086806856773e-02,9.752382905958544707e-03,1.706246008677075876e-02
2.646441073512252018e+01,3.177803524014876757e+01,1.435758851806749094e-02,1.070135467788419642e-02,1.327975617282430368e-02,1.250943566267327667e-02,9.908661738781663481e-03,1.723712789974392312e-02
2.654442407067844556e+01,3.181558213524915146e+01,1.017856873220050577e-02,1.092077224718257175e-02,1.349443893366278520e-02,1.255791574785148842e-02,1.011182615479867819e-02,1.746533219580760979e-02
2.660443407234539137e+01,3.184065169797289130e+01,1.176004138923318273e-02,1.108582455777569128e-02,1.365605886118086490e-02,1.229741241179287473e-02,1.026465236831082713e-02,1.763727517889786614e-02
2.666444407401233363e+01,3.186306297609004190e+01,1.176755694692420938e-02,1.124945821430677062e-02,1.381869960608946707e-02,1.290660289898689847e-02,1.041616501324701093e-02,1.781297934551322182e-02
2.674445740956826256e+01,3.188879669339357292e+01,1.061936749959335041e-02,1.146490176947100210e-02,1.403508154385135764e-02,1.369045574801644981e-02,1.061564978654722449e-02,1.804919708503446157e-02
2.680446741123520482e+01,3.190497732594616664e+01,1.462119602973111811e-02,1.161847308990989099e-02,1.418806663947886661e-02,1.346498218936347489e-02,1.075784545362026660e-02,1.821484803157374585e-02
2.686447741290215063e+01,3.191847739430796693e+01,1.630087946780072253e-02,1.178129657618954586e-02,1.435010648690525879e-02,1.345302185183436944e-02,1.090860794091624494e-02,1.839012651915323746e-02
2.694449074845807246e+01,3.193229892693804928e+01,1.295485487429614592e-02,1.199682577760223350e-02,1.456794019903031971e-02,1.351522740153908789e-02,1.110817201629836666e-02,1.862940719615044025e-02
2.700450075012501827e+01,3.193952556461720960e+01,1.474365604878793111e-02,1.215481019883884323e-02,1.472673710651520654e-02,1.373504245526242090e-02,1.125445388781374199e-02,1.880289566759953818e-02
2.706451075179196408e+01,3.194405725802685936e+01,1.544109058116866114e-02,1.231786153066060686e-02,1.489355354910000713e-02,1.403517546961610511e-02,1.140542734320426285e-02,1.898831039949936197e-02
2.714452408734788946e+01,3.194590270328915693e+01,1.347937460783074810e-02,1.253180263347529466e-02,1.511227536221538235e-02,1.415940289620917086e-02,1.160352095692156714e-02,1.923124792495160482e-02
2.720453408901483527e+01,3.194413667603362939e+01,1.349023917874305270e-02,1.268254420997979616e-02,1.526504912742023337e-02,1.435508421132671540e-02,1.174309649072203393e-02,1.939951526615290439e-02
2.726454409068178109e+01,3.193966927223003438e+01,1.300920964121466197e-02,1.283483334137859935e-02,1.541649253852737586e-02,1.458037071849863607e-02,1.188410494572092468e-02,1.956320840834364916e-02
2.734455742623770291e+01,3.192951004622651467e+01,1.419912155009110319e-02,1.304548007277983243e-02,1.562808297895724313e-02,1.428168614439268534e-02,1.207914821553687963e-02,1.979422378818983946e-02
2.740456742790464872e+01,3.191873920903491424e+01,1.434161936845806777e-02,1.319829103315733193e-02,1.578100946304150307e-02,1.323865138675035628e-02,1.222063984551604796e-02,1.996057379665833881e-02
2.746457742957159454e+01,3.190526853288896802e+01,1.381170038145182292e-02,1.335767430917950659e-02,1.594278439883528575e-02,1.350702886421459824e-02,1.236821695294398719e-02,2.013901574835984948e-02
2.754459076512751992e+01,3.188311146860280587e+01,1.395637499628414081e-02,1.356754278151751231e-02,1.616381810415433440e-02,1.426505125545139002e-02,1.256253961251621587e-02,2.039140589868604359e-02
2.760460076679446573e+01,3.186335024443621222e+01,1.315534618658184551e-02,1.371668689060684919e-02,1.631892793889271054e-02,1.414260933229231215e-02,1.270063600982115730e-02,2.056648802954192529e-02
2.766461076846141154e+01,3.184089868455745531e+01,1.057009970245976864e-02,1.387609861387079785e-02,1.648037986336309962e-02,1.387629705970353997e-02,1.284823945728777450e-02,2.074419686179934663e-02
2.774462410401733337e+01,3.180678601308297715e+01,1.442440552241314178e-02,1.408752529371583989e-02,1.669967795129808155e-02,1.363791360970921518e-02,1.304400490158873910e-02,2.099112022704383365e-02
2.780463410568427918e+01,3.177807534810858314e+01,1.096919829128941044e-02,1.424124532948745775e-02,1.686185686051218380e-02,1.390145726994583379e-02,1.318633826804394352e-02,2.117659607775750769e-02
2.786464410735122499e+01,3.174669178580676032e+01,1.387139004945037515e-02,1.439541950011807847e-02,1.702382560316613447e-02,1.381895783453839475e-02,1.332909212973896161e-02,2.136112141979803689e-02
2.794465744290715037e+01,3.170070100078606146e+01,1.402447911351815436e-02,1.459808133130623305e-02,1.723972903197353371e-02,1.367508214696306311e-02,1.351674197343169515e-02,2.161019210069656249e-02
2.800466744457409618e+01,3.166310823210984182e+01,1.100648555787897033e-02,1.475425737024404181e-02,1.740494643213277501e-02,1.309163147109360451e-02,1.366134941689263124e-02,2.179960379784946431e-02
2.806467744624104199e+01,3.162286788294661477e+01,1.180089436435810199e-02,1.490432601902763783e-02,1.756444574422290003e-02,1.293930479114399797e-02,1.380030186947003683e-02,2.198322333632410017e-02
2.814469078179696382e+01,3.156511148866203342e+01,1.599241660301952209e-02,1.510476669365343021e-02,1.778331882492256363e-02,1.307357833618776749e-02,1.398589508671613767e-02,2.224116408281706647e-02
2.820470078346390963e+01,3.151873012498878524e+01,1.263047743144852554e-02,1.525246609208813844e-02,1.794142804913831032e-02,1.306817249391572372e-02,1.412265378897049721e-02,2.242433696324835912e-02
2.826471078513085544e+01,3.146973429344465600e+01,1.082514468704087914e-02,1.539371146053613616e-02,1.809627175619976311e-02,1.298840004162628119e-02,1.425343653753345652e-02,2.260742614332977504e-02
2.834472412068678082e+01,3.140035943740187463e+01,1.386273589725497621e-02,1.558835807040315213e-02,1.831025135709779192e-02,1.242694371424768116e-02,1.443366488000291659e-02,2.286102678673090569e-02
2.840473412235372663e+01,3.134530885334963557e+01,1.133344210193049095e-02,1.573195342936655611e-02,1.846591751736221393e-02,1.211832651722015430e-02,1.456662354570977501e-02,2.304334957104116691e-02
2.846474412402067244e+01,3.128768460141935037e+01,9.774580145097053890e-03,1.587990131980912892e-02,1.862639724154572032e-02,1.209920305468295543e-02,1.470361233315660085e-02,2.323140561226337900e-02
2.854475745957659427e+01,3.120687259263939239e+01,1.320218201749610333e-02,1.606973533074143937e-02,1.883530299942256028e-02,1.179751117365036850e-02,1.487938456550133570e-02,2.347920724793878255e-02
2.860476746124354008e+01,3.114329763772172655e+01,1.064848646213335283e-02,1.621249575794194223e-02,1.899205660100476700e-02,1.147990766824874206e-02,1.501157014624253903e-02,2.366480156963868264e-02
2.866477746291048589e+01,3.107719736853695380e+01,1.267234317034010918e-02,1.635409605472828640e-02,1.914592594587796390e-02,1.209840919390705108e-02,1.514268153215582099e-02,2.384538677937787093e-02
2.874479079846641127e+01,3.098516308315399215e+01,1.071567480637014916e-02,1.654101595778581513e-02,1.934921489344412077e-02,1.213308145284679174e-02,1.531575551646834760e-02,2.408414546641568857e-02
2.880480080013335709e+01,3.091323360672657117e+01,1.327909838801068568e-02,1.667620950978755331e-02,1.949272160156045527e-02,1.181511655249542492e-02,1.544093473128477396e-02,2.424916705797103625e-02
2.886481080180029934e+01,3.083883456458640637e+01,1.262425676374727065e-02,1.680222665178819977e-02,1.962800057511853227e-02,1.125532212273094336e-02,1.555761727017425898e-02,2.440627662874876591e-02
2.894482413735622472e+01,3.073582574072241158e+01,8.327824753151951559e-03,1.697813363939627493e-02,1.981493667807375861e-02,1.217545742939425690e-02,1.572049411055210719e-02,2.462145621386004415e-02
2.900483413902317054e+01,3.065573603446911122e+01,1.276173785201394420e-02,1.710610378067738829e-02,1.995252510940433849e-02,1.166291934607913139e-02,1.583898498210869338e-02,2.478146351970792610e-02
2.906484414069011635e+01,3.057323972293617942e+01,1.146776448275251513e-02,1.723408831180983300e-02,2.009041225435262770e-02,1.171424052237707639e-02,1.595748917760169902e-02,2.494210456184284969e-02
2.914485747624604173e+01,3.045953614719045177e+01,1.412143904024406801e-02,1.741147583224163589e-02,2.027943218550053162e-02,1.096488105308037961e-02,1.612173688170521688e-02,2.516020493343416181e-02
2.920486747791298399e+01,3.037150430699760406e+01,1.268036179525725525e-02,1.754268483592338890e-02,2.042527230436451749e-02,1.130125349853606208e-02,1.624322669992906212e-02,2.533463018783221887e-02
2.926487747957992980e+01,3.028113582698943773e+01,1.298266817397957310e-02,1.767330667337757913e-02,2.056744519093656534e-02,1.073408814889773369e-02,1.636417284571997990e-02,2.550172142227777328e-02
2.934489081513585518e+01,3.015704841524059887e+01,1.054386331738269011e-02,1.783850621145787949e-02,2.074786964472106338e-02,1.152106524984679824e-02,1.651713538097951753e-02,2.571438378041765796e-02
2.940490081680280099e+01,3.006131562457543183e+01,1.050765493893308228e-02,1.795490083739390702e-02,2.087791221861087440e-02,1.140238000031864110e-02,1.662490818277213497e-02,2.587056913024765592e-02
2.946491081846974680e+01,2.996332293464592667e+01,1.151575890739595966e-02,1.806709366974969949e-02,2.100070124268576741e-02,1.119546638880970953e-02,1.672879043495342430e-02,2.601555306045852042e-02
2.954492415402566863e+01,2.982919271021453866e+01,1.093752474325805114e-02,1.820522577285639196e-02,2.115410281220076252e-02,1.171232462108391138e-02,1.685669053042258489e-02,2.619889114298384197e-02
2.960493415569261444e+01,2.972602244738422783e+01,1.368352376649995678e-02,1.829356422693985754e-02,2.125474560087226711e-02,1.153833657667866289e-02,1.693848539531467995e-02,2.632165975522247903e-02
2.966494415735955670e+01,2.962067554864815122e+01,1.134460259181310944e-02,1.837012163308742244e-02,2.133952648013414527e-02,1.065944450230992512e-02,1.700937188248835552e-02,2.642275144258789468e-02
2.974495749291548563e+01,2.947687252120844903e+01,9.836807266319766083e-03,1.848079092700587525e-02,2.146010210701667503e-02,1.143427994538308116e-02,1.711184345093136674e-02,2.656457965981246991e-02
2.980496749458243144e+01,2.936654969312851549e+01,1.038812661828190931e-02,1.855188598583393592e-02,2.153698896654722070e-02,1.126940212461125489e-02,1.717767220910549480e-02,2.665444776876142730e-02
2.986497749624937370e+01,2.925413974153210361e+01,1.303765368156856001e-02,1.863073473180075490e-02,2.162111321256481727e-02,1.103204567161857400e-02,1.725068030722292159e-02,2.675162140579226064e-02
2.994499083180529908e+01,2.910106169049051772e+01,1.125444538957419763e-02,1.871567337896087174e-02,2.171512100167188528e-02,1.114793412102068997e-02,1.732932720274154778e-02,2.686366154824228192e-02
3.000500083347224489e+01,2.898389169583522573e+01,1.058186381761151533e-02,1.878267588201680896e-02,2.177891538458398210e-02,1.029694157985722863e-02,1.739136655742297422e-02,2.692951618168604178e-02
3.006501083513919070e+01,2.886473004471652715e+01,1.251089162415002128e-02,1.884741382681344793e-02,2.184534914660995336e-02,1.052743767533399419e-02,1.745130909890134016e-02,2.700357007218093588e-02
3.014502417069511608e+01,2.870280121109157889e+01,9.570970126799065864e-03,1.892430236820060938e-02,2.191613563322341099e-02,1.044306361134989848e-02,1.752250219277834073e-02,2.707387923722414172e-02
3.020503417236205834e+01,2.857910893593297530e+01,7.664855770828639565e-03,1.898586478754589468e-02,2.197382919072733351e-02,1.088496283432956700e-02,1.757950443291286455e-02,2.713238434120518808e-02
3.026504417402900415e+01,2.845352611204716098e+01,9.709093721684509265e-03,1.904349759732715947e-02,2.202696774942339286e-02,1.081962772893524903e-02,1.763286814567329580e-02,2.718525858860829092e-02
3.034505750958492953e+01,2.828319580318864368e+01,1.150566024160739644e-02,1.912477957052646088e-02,2.210682864176588200e-02,1.158093309471725646e-02,1.770812923196894359e-02,2.727051925326663684e-02
3.040506751125187890e+01,2.815332455245510701e+01,1.090368271910828295e-02,1.918893345651192378e-02,2.217228354356935369e-02,1.126072905156859025e-02,1.776753097825178179e-02,2.734308003328999107e-02
3.046507751291881760e+01,2.802166916886037029e+01,9.393938147258055690e-03,1.924667095041269690e-02,2.223219455422861465e-02,1.193989186496018616e-02,1.782099162075249238e-02,2.741056321526579714e-02
3.054509084847474298e+01,2.784341028063492374e+01,1.352386456286900143e-02,1.935012122167391671e-02,2.234176686390682703e-02,1.196753963225780440e-02,1.791677890895733080e-02,2.753631794145623701e-02
3.060510085014169235e+01,2.770772064893251496e+01,1.231993332258478693e-02,1.942781881387777021e-02,2.242978639186038806e-02,1.253539686589927316e-02,1.798872112396089976e-02,2.764321083678587462e-02
3.066511085180863105e+01,2.757035825834164910e+01,1.301457190944633677e-02,1.950521968883044827e-02,2.251969387283292434e-02,1.281320414041686728e-02,1.806038860076893474e-02,2.775453049656021950e-02
3.074512418736456354e+01,2.738466571968545793e+01,1.292200878091964017e-02,1.960485005780056300e-02,2.264145520986673293e-02,1.275401827294956984e-02,1.815263894240792819e-02,2.791093517601401369e-02
3.080513418903150580e+01,2.724353440522679648e+01,1.079475728266331494e-02,1.967853190352860521e-02,2.273673125505888681e-02,1.303193978786830291e-02,1.822086287363759716e-02,2.803796805064040845e-02
3.086514419069845161e+01,2.710084629762710762e+01,1.353584645478471404e-02,1.974631508513978451e-02,2.282615226998435318e-02,1.350867102561930516e-02,1.828362507883313226e-02,2.815868419003143136e-02
3.094515752625437699e+01,2.690823544262395828e+01,1.464023740244409406e-02,1.983994308440056517e-02,2.295115615153713040e-02,1.367447652519959179e-02,1.837031767074126173e-02,2.832866219421053752e-02
3.100516752792131925e+01,2.676205400819791080e+01,1.523235366709582705e-02,1.990099290119615866e-02,2.303950492541822700e-02,1.365086246322392421e-02,1.842684527888533569e-02,2.845436624960901925e-02
